"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"M83082",22,12377.9,5
"M83082",23,12084.25,4
"M83082",24,3958.33333333333,2
"M83084",16,6921,4
"M83084",17,6857,3
"M83084",18,6891,3
"M83084",19,6849,3
"M83084",20,6787,3
"M83084",21,6674.33333333333,3
"M83084",22,6580.9,4
"M83084",23,6562.16666666667,4
"M83084",24,6531.3,4
"M83088",16,15290,9
"M83088",17,15454,9
"M83088",18,15339,8
"M83088",19,15415,9
"M83088",20,15503,9
"M83088",21,15599,9
"M83088",22,15709.5,10
"M83088",23,15829.1666666667,11
"M83088",24,15752,10
"M83089",16,10787,5
"M83089",17,10867,6
"M83089",18,10960,5
"M83089",19,11004,6
"M83089",20,11073,7
"M83089",21,11007.3333333333,8
"M83089",22,10934,7
"M83089",23,10841.1666666667,7
"M83089",24,10822.3,7
"M83090",16,3461,2
"M83090",17,5590,3
"M83090",18,5451,3
"M83090",19,5334,2
"M83090",20,5241,2
"M83090",21,5219.33333333333,3
"M83090",22,5201.2,3
"M83090",23,5171.25,3
"M83090",24,5199.5,3
"M83092",16,7373,5
"M83092",17,7346,5
"M83092",18,7474,4
"M83092",19,7772,3
"M83092",20,8052,4
"M83092",21,8239.66666666667,4
"M83092",22,8391.3,5
"M83092",23,8524.33333333333,5
"M83092",24,8628.6,6
"M83093",16,6344,4
"M83093",17,6509,5
"M83093",18,6620,5
"M83093",19,6689,3
"M83093",20,6697,3
"M83093",21,6529.33333333333,3
"M83093",22,6458,3
"M83093",23,6437,4
"M83093",24,6416.3,4
"M83094",16,14171,2
"M83094",17,14195,2
"M83094",18,14317,3
"M83094",19,14423,2
"M83094",20,14522,2
"M83094",21,14480.6666666667,2
"M83094",22,14518.3,3
"M83094",23,14442.3333333333,4
"M83094",24,14471.8,4
"M83096",16,6328,2
"M83096",17,6234,2
"M83096",18,6178,2
"M83096",19,6156,2
"M83096",20,6125,2
"M83096",21,6051.66666666667,2
"M83096",22,5911.9,2
"M83096",23,5723.08333333333,1
"M83096",24,5572.9,2
"M83097",16,7637,5
"M83097",17,7732,4
"M83097",18,7856,6
"M83097",19,7983,4
"M83097",20,8141,4
"M83097",21,8275.66666666667,4
"M83097",22,8434.8,6
"M83097",23,8637.75,8
"M83097",24,8856.9,8
"M83100",16,3932,2
"M83100",17,3970,2
"M83100",18,3942,2
"M83100",19,3932,2
"M83100",20,3857,2
"M83100",21,3868.66666666667,2
"M83100",22,3964.9,2
"M83100",23,4065.16666666667,2
"M83100",24,4149.7,2
"M83102",16,4497,3
"M83102",17,4635,3
"M83102",18,4974,3
"M83102",19,5169,3
"M83102",20,5441,2
"M83102",21,5856.66666666667,2
"M83102",22,6203.6,2
"M83102",23,6498.08333333333,2
"M83102",24,6839.5,2
"M83103",16,4097,3
"M83103",17,4113,4
"M83103",18,4131,4
"M83103",19,4138,3
"M83103",20,4170,3
"M83103",21,4234.33333333333,4
"M83103",22,4368.4,4
"M83103",23,4505,4
"M83103",24,4613.4,2
"M83107",16,5993,3
"M83107",17,6192,3
"M83107",18,6326,4
"M83107",19,6462,3
"M83107",20,6468,3
"M83107",21,6451,3
"M83107",22,6553.8,3
"M83107",23,6598.58333333333,2
"M83107",24,6684.1,2
"M83108",16,7527,6
"M83108",17,7467,5
"M83108",18,7418,4
"M83108",19,7401,5
"M83108",20,7434,3
"M83108",21,7338.66666666667,5
"M83108",22,7293.6,6
"M83108",23,7303,6
"M83108",24,7437.9,6
"M83109",16,2510,2
"M83109",17,2537,2
"M83109",18,2582,2
"M83109",19,2704,3
"M83109",20,2899,3
"M83109",21,3138.33333333333,3
"M83109",22,3355.8,4
"M83109",23,3510.25,3
"M83109",24,3711.2,4
"M83110",16,2162,1
"M83110",17,3899,3
"M83110",18,11638,4
"M83110",19,11871,4
"M83110",20,12018,4
"M83110",21,12323,6
"M83110",22,12559,4
"M83110",23,14072.6666666667,4
"M83110",24,15324.1,3
"M83111",16,1555,1
"M83111",17,1559,1
"M83111",18,1595,1
"M83111",19,1633,1
"M83111",20,1692,1
"M83111",21,1789.66666666667,1
"M83111",22,1926.4,1
"M83111",23,2048.58333333333,1
"M83111",24,2178.3,1
"M83113",16,2043,1
"M83113",17,2120,1
"M83113",18,2252,1
"M83113",19,2292,1
"M83113",20,2345,1
"M83113",21,2304,1
"M83113",22,2336.5,1
"M83113",23,2355.25,1
"M83113",24,2402.2,1
"M83115",16,2024,0
"M83115",17,2012,2
"M83115",18,2077,2
"M83115",19,2088,2
"M83115",20,2170,2
"M83117",16,4416,3
"M83117",17,4376,3
"M83117",18,4358,3
"M83117",19,4341,3
"M83117",20,4319,3
"M83117",21,4246.33333333333,3
"M83117",22,7446.2,3
"M83117",23,8878.41666666667,5
"M83117",24,8788.1,5
"M83121",16,6078,3
"M83121",17,6071,2
"M83121",18,6104,3
"M83121",19,6143,3
"M83121",20,6108,3
"M83121",21,6079.33333333333,3
"M83121",22,6104.9,3
"M83121",23,6082.25,4
"M83121",24,6016.7,4
"M83122",16,3236,3
"M83122",17,3151,2
"M83122",18,3049,2
"M83122",19,3015,3
"M83122",20,2983,3
"M83122",21,2988.66666666667,3
"M83122",22,3026.5,3
"M83122",23,3066.58333333333,3
"M83122",24,3078.9,3
"M83123",16,6694,4
"M83123",17,6907,4
"M83123",18,7232,4
"M83123",19,7436,3
"M83123",20,7655,3
"M83123",21,7933.33333333333,3
"M83123",22,8200.5,3
"M83123",23,8572,3
"M83123",24,9122.6,3
"M83125",16,4310,3
"M83125",17,4262,3
"M83125",18,4227,2
"M83125",19,4012,1
"M83125",20,3741,1
"M83125",21,3620.33333333333,NA
"M83125",22,3578,0
"M83125",23,3464.41666666667,1
"M83125",24,3431.3,1
"M83126",16,6268,3
"M83126",17,6352,5
"M83126",18,6526,4
"M83126",19,6607,3
"M83126",20,6775,3
"M83126",21,6913.33333333333,3
"M83126",22,7107.1,4
"M83126",23,7510.66666666667,4
"M83126",24,7878,3
"M83127",16,4649,1
"M83127",17,4686,2
"M83127",18,4967,1
"M83127",19,5248,2
"M83127",20,5622,2
"M83127",21,5901.33333333333,2
"M83127",22,6134.8,2
"M83127",23,6424.33333333333,2
"M83127",24,6731.8,2
"M83128",16,4428,2
"M83128",17,4324,2
"M83128",18,4218,2
"M83128",19,4083,2
"M83129",16,10204,5
"M83129",17,10233,5
"M83129",18,10322,4
"M83129",19,10468,4
"M83129",20,10583,3
"M83129",21,10705.3333333333,3
"M83129",22,10802.1,3
"M83129",23,10898,2
"M83129",24,10990.2,2
"M83130",16,4017,2
"M83130",17,3994,2
"M83130",18,3964,2
"M83130",19,3964,2
"M83130",20,3978,2
"M83130",21,3979.33333333333,4
"M83130",22,3851.3,4
"M83130",23,3777.08333333333,4
"M83130",24,3812.5,4
"M83132",16,5918,3
"M83132",17,5837,3
"M83132",18,5764,2
"M83132",19,5754,2
"M83132",20,5770,2
"M83132",21,5827.33333333333,2
"M83132",22,5802.2,2
"M83132",23,5770.16666666667,2
"M83132",24,5739.8,2
"M83133",16,2260,1
"M83134",16,3435,2
"M83134",17,3433,2
"M83134",18,3506,1
"M83134",19,3595,1
"M83134",20,3485,1
"M83134",21,0,0
"M83138",16,5091,3
"M83138",17,7131,4
"M83138",18,7100,5
"M83138",19,7032,6
"M83138",20,6966,6
"M83138",21,7000.66666666667,6
"M83138",22,6959.9,7
"M83138",23,6905.33333333333,7
"M83138",24,6869.7,6
"M83139",16,5009,4
"M83139",17,5016,4
"M83139",18,5052,3
"M83139",19,5043,3
"M83139",20,4989,3
"M83139",21,4844.33333333333,3
"M83139",22,4828.4,3
"M83139",23,4882,3
"M83139",24,4957,3
"M83140",16,3984,0
"M83140",17,4151,3
"M83140",18,4361,3
"M83140",19,4481,3
"M83140",20,4576,3
"M83140",21,4495.66666666667,3
"M83140",22,4538.8,3
"M83140",23,4547.75,3
"M83140",24,4616.4,3
"M83141",16,8452,8
"M83141",17,8523,8
"M83141",18,8636,7
"M83141",19,8690,7
"M83141",20,8773,9
"M83141",21,8903,9
"M83141",22,8879.3,9
"M83141",23,8823.41666666667,9
"M83141",24,8849.9,9
"M83143",16,4414,2
"M83143",17,4522,2
"M83143",18,4650,2
"M83143",19,4653,3
"M83143",20,4732,3
"M83143",21,4694.33333333333,3
"M83143",22,4766.9,3
"M83143",23,4893.5,3
"M83143",24,5175.1,3
"M83146",16,7989,9
"M83146",17,7985,8
"M83146",18,8072,6
"M83146",19,8235,7
"M83146",20,15608,7
"M83146",21,15095.6666666667,7
"M83146",22,14888.1,6
"M83146",23,14746,6
"M83146",24,14373.8,6
"M83148",16,14052,0
"M83148",17,14291,7
"M83148",18,14331,7
"M83148",19,14343,7
"M83148",20,14411,7
"M83148",21,14491.3333333333,11
"M83148",22,14520.8,11
"M83148",23,14322.25,10
"M83148",24,14407.1,10
"M83601",16,3837,5
"M83601",17,3851,5
"M83601",18,3760,5
"M83601",19,5012,6
"M83601",20,5589,5
"M83601",21,5857,5
"M83601",22,5967.7,4
"M83601",23,5990.33333333333,3
"M83601",24,6047.5,4
"M83608",16,3578,2
"M83608",17,5410,3
"M83608",18,5360,3
"M83608",19,5347,3
"M83608",20,5293,3
"M83608",21,5225.66666666667,2
"M83608",22,5150.3,2
"M83608",23,5147.83333333333,2
"M83608",24,5218.5,2
"M83613",16,1955,1
"M83616",16,6077,1
"M83616",17,5654,1
"M83616",18,5491,1
"M83616",19,5428,1
"M83616",20,5428,1
"M83616",21,5415.33333333333,1
"M83616",22,5370.6,1
"M83616",23,5319.58333333333,1
"M83616",24,5230.6,1
"M83617",16,9698,6
"M83617",17,9772,6
"M83617",18,16771,10
"M83617",19,16892,9
"M83617",20,17236,10
"M83617",21,17414.3333333333,10
"M83617",22,18224.6,11
"M83617",23,19087.9166666667,12
"M83617",24,20461.5,14
"M83619",16,1872,2
"M83619",17,1742,2
"M83619",18,1889,2
"M83619",19,2049,2
"M83619",20,2179,3
"M83619",21,3121,3
"M83619",22,3159.5,3
"M83619",23,3257.58333333333,3
"M83619",24,3382.6,4
"M83623",16,4401,1
"M83623",17,4553,2
"M83623",18,4560,2
"M83623",19,4370,2
"M83623",20,4311,2
"M83623",21,4110.66666666667,5
"M83623",22,4096.9,3
"M83623",23,4146,3
"M83624",16,2618,1
"M83624",17,2641,1
"M83624",18,2729,1
"M83624",19,2751,1
"M83624",20,2790,1
"M83624",21,2832.33333333333,1
"M83624",22,2878.4,1
"M83624",23,2878.08333333333,1
"M83624",24,3020.7,1
"M83625",16,6693,1
"M83625",17,6685,3
"M83625",18,7181,3
"M83625",19,7287,3
"M83625",20,7345,2
"M83625",21,10784.6666666667,3
"M83625",22,10727.8,3
"M83625",23,10792.5833333333,3
"M83625",24,11095.3,5
"M83627",16,5676,1
"M83627",17,5824,1
"M83627",18,5890,1
"M83627",19,6055,1
"M83627",20,6201,0
"M83627",21,7148.33333333333,1
"M83627",22,7657.7,1
"M83627",23,7977.5,1
"M83627",24,8232.6,1
"M83629",16,3237,0
"M83629",17,3257,0
"M83629",18,0,0
"M83631",16,2965,2
"M83631",17,2969,2
"M83631",18,2987,2
"M83632",16,4153,2
"M83632",17,4174,3
"M83632",18,4256,3
"M83632",19,4378,2
"M83632",20,4431,3
"M83632",21,4572,3
"M83632",22,4744.3,3
"M83632",23,4922.91666666667,4
"M83632",24,5051.1,4
"M83637",16,4087,3
"M83637",17,4072,3
"M83637",18,4068,3
"M83637",19,4033,3
"M83637",20,3959,2
"M83637",21,3937.33333333333,2
"M83637",22,3974,2
"M83637",23,4001.16666666667,2
"M83637",24,4503.2,2
"M83638",16,13789,8
"M83638",17,13816,7
"M83638",18,13979,7
"M83638",19,14067,7
"M83638",20,14163,7
"M83638",21,14101,7
"M83638",22,14021.9,8
"M83638",23,14076,7
"M83638",24,14289.9,7
"M83639",16,3166,0
"M83639",17,3155,0
"M83639",18,0,0
"M83640",16,2516,2
"M83640",17,2579,2
"M83640",18,2606,2
"M83640",19,2598,3
"M83640",20,2534,3
"M83640",21,2581,3
"M83640",22,2626.8,3
"M83640",23,2694.58333333333,3
"M83640",24,2678.5,3
"M83641",16,1943,2
"M83641",17,1972,2
"M83641",18,2008,2
"M83641",19,2043,1
"M83641",20,2087,1
"M83641",21,2168,1
"M83641",22,2120.1,1
"M83641",23,2117.08333333333,2
"M83641",24,2118.5,2
"M83650",16,2360,2
"M83650",17,2504,2
"M83650",18,7469,1
"M83650",19,11669,3
"M83650",20,12008,8
"M83650",21,12147.6666666667,8
"M83650",22,12286.8,8
"M83650",23,12576.5833333333,8
"M83650",24,12998.1,8
"M83661",16,1828,1
"M83661",17,1827,2
"M83661",18,4961,2
"M83661",19,5104,2
"M83661",20,5297,2
"M83661",21,5726,2
"M83661",22,6012.3,2
"M83661",23,6224.83333333333,2
"M83661",24,6573.4,2
"M83665",16,4410,0
"M83665",17,4428,1
"M83665",18,4458,1
"M83665",19,4441,2
"M83668",16,3677,1
"M83668",17,3787,2
"M83668",18,3949,2
"M83668",19,4196,2
"M83668",20,4507,2
"M83668",21,4628.33333333333,1
"M83668",22,4817.9,1
"M83668",23,4964,1
"M83668",24,5085.6,1
"M83669",16,4283,2
"M83669",17,4571,5
"M83669",18,0,5
"M83670",16,6992,3
"M83670",17,7671,3
"M83670",18,8189,3
"M83670",19,8503,3
"M83670",20,8090,3
"M83670",21,7945,3
"M83670",22,7509.4,3
"M83670",23,7794.83333333333,3
"M83670",24,7895,3
"M83678",16,2144,1
"M83680",16,5510,3
"M83680",17,5641,3
"M83680",18,5722,3
"M83680",19,5883,3
"M83680",20,6035,3
"M83680",21,6039.33333333333,3
"M83680",22,6314.3,3
"M83680",23,6516.16666666667,3
"M83680",24,6719.2,3
"M83681",16,8028,4
"M83681",17,8158,4
"M83681",18,8431,4
"M83681",19,8612,2
"M83681",20,8778,2
"M83681",21,9102.66666666667,2
"M83681",22,9404.7,2
"M83681",23,9420.41666666667,2
"M83681",24,9550.7,2
"M83682",16,5905,2
"M83682",17,5931,3
"M83682",18,5883,3
"M83682",19,5918,4
"M83682",20,6036,4
"M83682",21,5962.66666666667,3
"M83682",22,5885.9,3
"M83682",23,5887.5,3
"M83682",24,5900,3
"M83691",16,1885,0
"M83691",17,1884,0
"M83691",18,1901,0
"M83691",19,1904,1
"M83691",20,1928,1
"M83691",21,1901,1
"M83691",22,1913.6,1
"M83691",23,1895.66666666667,1
"M83691",24,1834,1
"M83692",16,6828,6
"M83692",17,6949,4
"M83693",16,6116,4
"M83693",17,6173,5
"M83693",18,6179,5
"M83693",19,6278,5
"M83693",20,6438,3
"M83693",21,6717,3
"M83693",22,6862.5,2
"M83693",23,6942.08333333333,2
"M83693",24,7061.3,4
"M83697",16,2244,1
"M83697",17,2329,1
"M83697",18,2454,2
"M83697",19,2598,2
"M83697",20,2716,2
"M83697",21,2840,2
"M83697",22,3108.1,2
"M83697",23,3105,2
"M83697",24,3223.6,2
"M83698",16,3005,2
"M83698",17,3061,2
"M83698",18,3080,2
"M83698",19,3109,2
"M83698",20,3166,1
"M83698",21,3239.66666666667,1
"M83698",22,3351.2,2
"M83698",23,3340.41666666667,2
"M83698",24,3272.1,1
"M83700",16,3662,4
"M83700",17,4041,3
"M83700",18,4543,3
"M83700",19,4705,1
"M83700",20,4926,1
"M83700",21,5096.66666666667,3
"M83701",16,3740,2
"M83701",17,3844,3
"M83701",18,3894,3
"M83701",19,3978,4
"M83701",20,4075,4
"M83701",21,4176,4
"M83701",22,4233.6,3
"M83701",23,4352.58333333333,4
"M83701",24,4467.2,4
"M83703",16,4167,3
"M83703",17,4270,3
"M83703",18,4374,2
"M83703",19,4464,2
"M83703",20,4632,2
"M83703",21,4725.33333333333,2
"M83703",22,4896.6,2
"M83703",23,5139.41666666667,2
"M83703",24,5382.7,2
"M83705",16,1948,2
"M83705",17,1940,1
"M83705",18,1946,1
"M83705",19,4397,4
"M83705",20,4477,4
"M83705",21,4588.33333333333,4
"M83705",22,3413.75,4
"M83706",16,2051,1
"M83706",17,1981,1
"M83706",18,1960,1
"M83706",19,1926,1
"M83706",20,1843,1
"M83706",21,1802.33333333333,2
"M83706",22,1798.5,3
"M83706",23,1538.66666666667,5
"M83708",16,2512,2
"M83708",17,2452,1
"M83708",18,0,1
"M83708",19,0,1
"M83709",16,5371,3
"M83709",17,5393,3
"M83709",18,5551,4
"M83709",19,5527,3
"M83709",20,5593,3
"M83709",21,5637,3
"M83709",22,5604.4,3
"M83709",23,5627.25,2
"M83709",24,5728.1,3
"M83711",16,3396,2
"M83711",17,3529,3
"M83711",18,3393,2
"M83711",19,3515,2
"M83711",20,3637,3
"M83711",21,3487.66666666667,2
"M83711",22,3612.2,1
"M83711",23,3751.91666666667,2
"M83711",24,3903.6,2
"M83712",16,2654,1
"M83712",17,2626,1
"M83712",18,2579,1
"M83712",19,2545,1
"M83713",16,4920,3
"M83713",17,4908,3
"M83713",18,4881,3
"M83713",19,4866,3
"M83713",20,4846,3
"M83713",21,4761,3
"M83713",22,4809.3,2
"M83713",23,4858.5,2
"M83713",24,4877.1,2
"M83714",16,1315,1
"M83714",17,1278,1
"M83714",18,1224,1
"M83714",19,1204,1
"M83714",20,1021,1
"M83715",16,4748,3
"M83715",17,4775,3
"M83715",18,4806,3
"M83715",19,4619,3
"M83715",20,4767,3
"M83715",21,4786,5
"M83715",22,4740.9,3
"M83715",23,4761.75,3
"M83715",24,4896.8,2
"M83717",16,3092,1
"M83717",17,3100,1
"M83717",18,3089,1
"M83717",19,3145,1
"M83717",20,3223,1
"M83717",21,3326,1
"M83717",22,3492.4,1
"M83717",23,3624.83333333333,1
"M83717",24,3706.5,1
"M83718",16,3218,2
"M83718",17,3274,2
"M83718",18,3426,2
"M83718",19,3516,3
"M83718",20,3627,3
"M83718",21,3584.33333333333,3
"M83718",22,3658.9,3
"M83718",23,3786.66666666667,3
"M83718",24,3950.7,3
"M83719",16,4410,2
"M83719",17,4352,1
"M83719",18,4371,1
"M83719",19,4310,1
"M83719",20,4318,1
"M83719",21,4393.33333333333,1
"M83719",22,4400.4,2
"M83719",23,4377.58333333333,2
"M83719",24,4364.2,2
"M83722",16,3537,1
"M83722",17,3532,1
"M83722",18,3507,1
"M83722",19,3575,2
"M83722",20,3616,2
"M83722",21,3460,2
"M83723",16,7872,6
"M83723",17,7762,7
"M83723",18,7752,7
"M83723",19,7626,4
"M83723",20,12075,5
"M83723",21,12009.3333333333,7
"M83723",22,12100.4,6
"M83723",23,12305.9166666667,9
"M83723",24,22878.2,10
"M83725",16,3051,2
"M83725",17,3136,1
"M83725",18,3169,1
"M83725",19,3245,1
"M83725",20,3265,1
"M83725",21,3312,1
"M83725",22,3468.5,1
"M83725",23,3633.91666666667,1
"M83725",24,3775.4,2
"M83726",16,3903,2
"M83727",16,4059,3
"M83727",17,4066,2
"M83727",18,4001,2
"M83727",19,3963,2
"M83727",20,3883,2
"M83727",21,3838.66666666667,2
"M83727",22,3874.6,1
"M83727",23,3901.33333333333,1
"M83727",24,3984.6,1
"M83733",16,2401,2
"M83733",17,2342,2
"M83733",18,2370,1
"M83738",16,5223,3
"M83738",17,5374,3
"M83738",18,5460,3
"M83738",19,5723,3
"M83738",20,5819,4
"M83738",21,5950.33333333333,4
"M83738",22,6083.4,5
"M83738",23,6392,5
"M83738",24,6628.5,5
"M83739",16,3579,0
"M83739",17,3676,0
"M83739",18,3532,0
"M84001",16,15265,10
"M84001",17,15527,9
"M84001",18,15472,10
"M84001",19,15095,12
"M84001",20,14940,12
"M84001",21,14862.6666666667,12
"M84001",22,14731.9,11
"M84001",23,14300.0833333333,8
"M84001",24,13891.5,10
"M84002",16,6277,4
"M84002",17,6691,4
"M84002",18,7427,4
"M84002",19,7496,6
"M84002",20,7518,5
"M84002",21,7546.66666666667,6
"M84002",22,7678.3,5
"M84002",23,7780.58333333333,6
"M84002",24,7931.1,6
"M84003",16,9489,5
"M84003",17,9526,5
"M84003",18,9371,5
"M84003",19,9352,4
"M84003",20,9172,5
"M84003",21,9190.66666666667,1
"M84003",22,9248.5,2
"M84003",23,9366.66666666667,5
"M84003",24,9615.6,4
"M84004",16,13480,0
"M84004",17,13445,5
"M84004",18,13498,6
"M84004",19,13672,6
"M84004",20,13811,3
"M84004",21,13910.6666666667,3
"M84004",22,14327.4,5
"M84004",23,15335.25,5
"M84004",24,17074.2,5
"M84005",16,2354,2
"M84005",17,2412,2
"M84005",18,2501,2
"M84005",19,4708,3
"M84005",20,4690,2
"M84005",21,4684,3
"M84005",22,4596.3,2
"M84005",23,4624.66666666667,2
"M84005",24,4778.6,2
"M84006",16,10451,7
"M84006",17,10448,7
"M84006",18,10486,8
"M84006",19,10469,7
"M84006",20,10525,7
"M84006",21,10493.6666666667,8
"M84006",22,10443.1,8
"M84006",23,10377.0833333333,8
"M84006",24,10327.6,8
"M84007",16,11847,7
"M84007",17,11860,7
"M84007",18,12054,6
"M84007",19,12198,7
"M84007",20,12468,7
"M84007",21,12598.3333333333,8
"M84007",22,12817.4,7
"M84007",23,12956.8333333333,6
"M84007",24,13058,6
"M84008",16,10276,4
"M84008",17,10358,4
"M84008",18,10570,5
"M84008",19,10627,5
"M84008",20,10570,5
"M84008",21,10423.6666666667,5
"M84008",22,10029.9,5
"M84008",23,9548.91666666667,6
"M84008",24,9191.7,7
"M84009",16,5426,4
"M84009",17,5369,5
"M84009",18,5357,5
"M84009",19,5419,5
"M84009",20,5488,5
"M84009",21,5441.33333333333,5
"M84009",22,5437.4,5
"M84009",23,5347.33333333333,5
"M84009",24,5333.4,4
"M84010",16,9074,6
"M84010",17,9063,6
"M84010",18,9179,6
"M84010",19,9614,6
"M84010",20,10029,8
"M84010",21,10136,6
"M84010",22,10126.3,5
"M84010",23,10104.0833333333,7
"M84010",24,10137.6,8
"M84011",16,13416,8
"M84011",17,13251,8
"M84011",18,19797,14
"M84011",19,19872,12
"M84011",20,20173,14
"M84011",21,20769,15
"M84011",22,20924.5,16
"M84011",23,21045.6666666667,17
"M84011",24,21224.6,15
"M84012",16,12638,9
"M84012",17,12896,9
"M84012",18,13330,8
"M84012",19,13819,7
"M84012",20,14006,7
"M84012",21,14157,9
"M84012",22,14528.8,9
"M84012",23,15122.0833333333,10
"M84012",24,15751.6,11
"M84013",16,12228,10
"M84013",17,12107,12
"M84013",18,12169,14
"M84013",19,12102,16
"M84013",20,12011,9
"M84013",21,11996.6666666667,10
"M84013",22,12036.3,9
"M84013",23,12115.4166666667,8
"M84013",24,12302.1,6
"M84014",16,9611,7
"M84014",17,9432,7
"M84014",18,9234,8
"M84014",19,9062,7
"M84014",20,8841,6
"M84014",21,9374,7
"M84014",22,9295.2,8
"M84014",23,9101.5,8
"M84014",24,9162.3,6
"M84015",16,10653,9
"M84015",17,10847,8
"M84015",18,10991,8
"M84015",19,15846,10
"M84015",20,15529,11
"M84015",21,15042,11
"M84015",22,14880.8,12
"M84015",23,14699,13
"M84015",24,14709.5,13
"M84016",16,4342,3
"M84016",17,4428,3
"M84016",18,4473,2
"M84016",19,4511,2
"M84016",20,4432,2
"M84016",21,4380,3
"M84016",22,4339.3,3
"M84016",23,4360.66666666667,3
"M84016",24,4403.4,3
"M84017",16,13103,8
"M84017",17,13425,9
"M84017",18,13560,9
"M84017",19,13603,9
"M84017",20,13635,9
"M84017",21,13641.3333333333,8
"M84017",22,13665.7,8
"M84017",23,13777.1666666667,7
"M84017",24,13943.8,9
"M84018",16,11026,7
"M84018",17,11253,7
"M84018",18,11553,7
"M84018",19,11905,8
"M84018",20,12360,8
"M84018",21,12903.3333333333,8
"M84018",22,13311.5,8
"M84018",23,13683.3333333333,8
"M84018",24,13869.4,8
"M84019",16,15270,8
"M84019",17,15518,9
"M84019",18,15899,9
"M84019",19,16185,8
"M84019",20,16339,9
"M84019",21,16403,8
"M84019",22,16437.5,7
"M84019",23,16516.1666666667,7
"M84019",24,16584.4,8
"M84020",16,13279,7
"M84020",17,13414,8
"M84020",18,13377,8
"M84020",19,13741,8
"M84020",20,13710,8
"M84020",21,14122.6666666667,8
"M84020",22,14616.2,9
"M84020",23,14447.5,9
"M84020",24,14815.7,8
"M84021",16,13461,12
"M84021",17,13957,14
"M84021",18,14427,15
"M84021",19,14923,15
"M84021",20,15178,16
"M84021",21,16142.3333333333,15
"M84021",22,16491.8,14
"M84021",23,16648.3333333333,14
"M84021",24,16868.6,12
"M84022",16,9242,4
"M84022",17,9251,4
"M84022",18,8988,4
"M84022",19,8715,4
"M84022",20,8768,4
"M84022",21,8629.33333333333,4
"M84022",22,8551.2,6
"M84022",23,8485,6
"M84022",24,8435.8,6
"M84023",16,20391,12
"M84023",17,20716,11
"M84023",18,20918,13
"M84023",19,21175,14
"M84023",20,21505,14
"M84023",21,21088.3333333333,11
"M84023",22,20602.5,10
"M84023",23,20582.5,10
"M84023",24,20273.2,10
"M84024",16,6749,5
"M84024",17,6680,5
"M84024",18,6608,5
"M84024",19,6593,4
"M84024",20,6629,5
"M84024",21,6614.66666666667,5
"M84024",22,6629.9,6
"M84024",23,6657.16666666667,6
"M84024",24,6655.3,7
"M84025",16,11232,9
"M84025",17,11141,9
"M84025",18,11184,10
"M84025",19,11234,10
"M84025",20,11311,10
"M84025",21,11516.3333333333,10
"M84025",22,11777.7,10
"M84025",23,11933.0833333333,10
"M84025",24,11992.8,10
"M84026",16,8106,5
"M84026",17,8091,6
"M84026",18,7972,6
"M84026",19,8007,7
"M84026",20,7964,7
"M84026",21,7976.33333333333,8
"M84026",22,7976.2,7
"M84026",23,7606.58333333333,7
"M84026",24,7387.7,7
"M84028",17,13870,8
"M84028",18,13933,10
"M84028",19,18101,12
"M84028",20,18000,12
"M84028",21,18135.3333333333,13
"M84028",22,18357.3,13
"M84028",23,18626,14
"M84028",24,19025.8,15
"M84029",16,7089,5
"M84029",17,7079,5
"M84029",18,7130,5
"M84029",19,7177,5
"M84029",20,7203,5
"M84029",21,7288.66666666667,5
"M84029",22,7359.6,5
"M84029",23,7422.41666666667,5
"M84029",24,7545.3,5
"M84030",16,10762,10
"M84030",17,10934,10
"M84030",18,11215,8
"M84030",19,11440,7
"M84030",20,11846,8
"M84030",21,12284,9
"M84030",22,12585.4,10
"M84030",23,12910.5,11
"M84030",24,13076.8,10
"M84031",16,6593,6
"M84031",17,6939,8
"M84031",18,7189,8
"M84031",19,7363,7
"M84031",20,7463,8
"M84031",21,7516.33333333333,8
"M84031",22,7605.8,8
"M84031",23,7817.66666666667,6
"M84031",24,7938.8,7
"M84032",16,12150,6
"M84032",17,12597,5
"M84032",18,12877,5
"M84032",19,13096,6
"M84032",20,13112,6
"M84032",21,13231.6666666667,5
"M84032",22,13463.2,5
"M84032",23,13684.4166666667,5
"M84032",24,14008.9,6
"M84034",16,2184,1
"M84034",17,2354,1
"M84034",18,2594,1
"M84034",19,2693,1
"M84034",20,2748,1
"M84034",21,2776.66666666667,1
"M84034",22,2633.2,1
"M84034",23,2470.16666666667,1
"M84034",24,2424.8,1
"M84035",16,10722,0
"M84035",17,10999,1
