"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2016,"Lancashire and South Cumbria","Number of emergency admissions with cancer",533.096401599289,583.390528483185,513.507479348069
2016,"Leicester, Leicestershire and Rutland","Number of emergency admissions with cancer",533.096401599289,652.61952700681,591.451846892088
2016,"Lincolnshire","Number of emergency admissions with cancer",533.096401599289,584.520863554911,676.090964966195
2016,"Mid and South Essex","Number of emergency admissions with cancer",533.096401599289,534.515660087587,471.979511197116
2016,"Norfolk and Waveney","Number of emergency admissions with cancer",533.096401599289,569.723277265328,624.211327723197
2016,"North Central London","Number of emergency admissions with cancer",533.096401599289,361.751869320711,421.974522292994
2016,"North East London","Number of emergency admissions with cancer",533.096401599289,725.004215140786,420.84085842955
2016,"West Yorkshire","Number of emergency admissions with cancer",533.096401599289,618.779576009066,408.782994627424
2016,"Sussex","Number of emergency admissions with cancer",533.096401599289,554.106910039114,363.433044450657
2017,"North East London","Number of emergency admissions with cancer",536.130536130536,596.777402029043,364.732772455381
2017,"North East and North Cumbria","Number of emergency admissions with cancer",536.130536130536,679.090334807328,669.269380925823
2017,"North West London","Number of emergency admissions with cancer",536.130536130536,547.616417688394,401.616452703892
2017,"Nottingham and Nottinghamshire","Number of emergency admissions with cancer",536.130536130536,520.695336187269,447.744894616141
2017,"Shropshire, Telford and Wrekin","Number of emergency admissions with cancer",536.130536130536,811.408900909762,476.479900136155
2017,"Somerset","Number of emergency admissions with cancer",536.130536130536,507.416841050624,NA
2017,"Northamptonshire","Number of emergency admissions with cancer",536.130536130536,644.938952343442,373.027259684362
2017,"South West London","Number of emergency admissions with cancer",536.130536130536,406.969298081162,357.698289269051
2017,"South Yorkshire","Number of emergency admissions with cancer",536.130536130536,653.314769197815,605.788647072022
2017,"Staffordshire and Stoke-on-Trent","Number of emergency admissions with cancer",536.130536130536,676.522174893511,562.871707731521
2017,"South East London","Number of emergency admissions with cancer",536.130536130536,498.409140698535,461.573212257823
2017,"England","Number of emergency admissions with cancer",536.130536130536,557.347036095959,491.400491400491
2017,"Bath and North East Somerset, Swindon and Wiltshire","Number of emergency admissions with cancer",536.130536130536,531.100063222256,503.423278292388
2017,"Bedfordshire, Luton and Milton Keynes","Number of emergency admissions with cancer",536.130536130536,500.001677679854,493.976947742439
2017,"Birmingham and Solihull","Number of emergency admissions with cancer",536.130536130536,529.625951671632,401.376146788991
2017,"Black Country","Number of emergency admissions with cancer",536.130536130536,601.750547045952,453.643322937341
2017,"Bristol, North Somerset and South Gloucestershire","Number of emergency admissions with cancer",536.130536130536,376.005354615408,434.99490318141
2017,"Buckinghamshire, Oxfordshire and Berkshire West","Number of emergency admissions with cancer",536.130536130536,566.123188405797,NA
2017,"Cambridgeshire and Peterborough","Number of emergency admissions with cancer",536.130536130536,521.739794356796,248.756218905473
2017,"Cheshire and Merseyside","Number of emergency admissions with cancer",536.130536130536,614.124872057318,586.380326420379
2017,"Cornwall and the Isles of Scilly","Number of emergency admissions with cancer",536.130536130536,691.742325983571,516.693163751987
2017,"Coventry and Warwickshire","Number of emergency admissions with cancer",536.130536130536,501.792114695341,409.972873189997
2017,"Derby and Derbyshire","Number of emergency admissions with cancer",536.130536130536,652.246635053689,387.774673727223
2017,"Devon","Number of emergency admissions with cancer",536.130536130536,753.93238565449,515.137821961139
2017,"Dorset","Number of emergency admissions with cancer",536.130536130536,876.494420034372,476.519337016575
2017,"Frimley","Number of emergency admissions with cancer",536.130536130536,604.056234542039,NA
2017,"Gloucestershire","Number of emergency admissions with cancer",536.130536130536,593.354624842073,402.656319252452
2017,"Greater Manchester","Number of emergency admissions with cancer",536.130536130536,595.661694459011,476.32660840208
2017,"Hampshire and Isle of Wight","Number of emergency admissions with cancer",536.130536130536,647.522522522523,691.898918207922
2017,"Herefordshire and Worcestershire","Number of emergency admissions with cancer",536.130536130536,562.164733393791,NA
2017,"Hertfordshire and West Essex","Number of emergency admissions with cancer",536.130536130536,469.581098442497,NA
2017,"Humber and North Yorkshire","Number of emergency admissions with cancer",536.130536130536,698.138297872341,572.09767488761
2017,"Kent and Medway","Number of emergency admissions with cancer",536.130536130536,499.358931101964,536.192416673809
2017,"Lancashire and South Cumbria","Number of emergency admissions with cancer",536.130536130536,628.320419043291,482.858522452921
2017,"Leicester, Leicestershire and Rutland","Number of emergency admissions with cancer",536.130536130536,669.997401430935,509.461426491994
2017,"Lincolnshire","Number of emergency admissions with cancer",536.130536130536,661.403883080862,541.719960875781
2017,"Mid and South Essex","Number of emergency admissions with cancer",536.130536130536,515.999071515005,463.090378239254
2017,"Norfolk and Waveney","Number of emergency admissions with cancer",536.130536130536,586.940586405813,511.11676259591
2017,"North Central London","Number of emergency admissions with cancer",536.130536130536,379.799955704957,414.152776357501
2017,"Sussex","Number of emergency admissions with cancer",536.130536130536,579.9178992637,415.564790328674
2017,"West Yorkshire","Number of emergency admissions with cancer",536.130536130536,585.49191060522,456.520657862751
2017,"Suffolk and North East Essex","Number of emergency admissions with cancer",536.130536130536,673.638549190408,905.776453237414
2017,"Surrey Heartlands","Number of emergency admissions with cancer",536.130536130536,467.924528301887,NA
2018,"North East and North Cumbria","Emergency admissions (0 to 4 years) - CCG",156.25,210.775,229.485
2018,"Nottingham and Nottinghamshire","Emergency admissions (0 to 4 years) - CCG",156.25,117.81,124.73
2018,"Shropshire, Telford and Wrekin","Emergency admissions (0 to 4 years) - CCG",156.25,221.19,223.42
2018,"North West London","Emergency admissions (0 to 4 years) - CCG",156.25,109.325,113.045
2018,"Northamptonshire","Emergency admissions (0 to 4 years) - CCG",156.25,177.705,206.99
2018,"South West London","Emergency admissions (0 to 4 years) - CCG",156.25,143.75,114.35
2018,"South Yorkshire","Emergency admissions (0 to 4 years) - CCG",156.25,59.83,94.615
2018,"Somerset","Emergency admissions (0 to 4 years) - CCG",156.25,205.745,NA
2018,"South East London","Emergency admissions (0 to 4 years) - CCG",156.25,79.96,105.23
2018,"England","Emergency admissions (0 to 4 years) - CCG",156.25,138.45,182.13
2018,"North East London","Emergency admissions (0 to 4 years) - CCG",156.25,91.28,100.73
2018,"Bath and North East Somerset, Swindon and Wiltshire","Emergency admissions (0 to 4 years) - CCG",156.25,146.63,197.265
2018,"Bedfordshire, Luton and Milton Keynes","Emergency admissions (0 to 4 years) - CCG",156.25,182.38,217.15
2018,"Birmingham and Solihull","Emergency admissions (0 to 4 years) - CCG",156.25,165.49,173.97
2018,"Black Country","Emergency admissions (0 to 4 years) - CCG",156.25,158.285,168.63
2018,"Bristol, North Somerset and South Gloucestershire","Emergency admissions (0 to 4 years) - CCG",156.25,107.34,131.68
2018,"Buckinghamshire, Oxfordshire and Berkshire West","Emergency admissions (0 to 4 years) - CCG",156.25,143.49,NA
2018,"Cambridgeshire and Peterborough","Emergency admissions (0 to 4 years) - CCG",156.25,76.92,205.53
2018,"Cheshire and Merseyside","Emergency admissions (0 to 4 years) - CCG",156.25,204.72,204.325
2018,"Cornwall and the Isles of Scilly","Emergency admissions (0 to 4 years) - CCG",156.25,30.21,281.05
2018,"Coventry and Warwickshire","Emergency admissions (0 to 4 years) - CCG",156.25,163.67,177.38
2018,"Derby and Derbyshire","Emergency admissions (0 to 4 years) - CCG",156.25,72.07,81.67
2018,"Devon","Emergency admissions (0 to 4 years) - CCG",156.25,202.29,235.91
2018,"Dorset","Emergency admissions (0 to 4 years) - CCG",156.25,181.245,NA
2018,"Frimley","Emergency admissions (0 to 4 years) - CCG",156.25,102.18,NA
2018,"Gloucestershire","Emergency admissions (0 to 4 years) - CCG",156.25,155.59,188.05
2018,"Greater Manchester","Emergency admissions (0 to 4 years) - CCG",156.25,181.54,238.92
2018,"Hampshire and Isle of Wight","Emergency admissions (0 to 4 years) - CCG",156.25,126.75,142.86
2018,"Herefordshire and Worcestershire","Emergency admissions (0 to 4 years) - CCG",156.25,132.55,NA
2018,"Hertfordshire and West Essex","Emergency admissions (0 to 4 years) - CCG",156.25,113.395,NA
2018,"Humber and North Yorkshire","Emergency admissions (0 to 4 years) - CCG",156.25,220.59,169.335
2018,"Kent and Medway","Emergency admissions (0 to 4 years) - CCG",156.25,84.75,192.495
2018,"Lancashire and South Cumbria","Emergency admissions (0 to 4 years) - CCG",156.25,230.41,286.89
2018,"Leicester, Leicestershire and Rutland","Emergency admissions (0 to 4 years) - CCG",156.25,129.62,145.3
2018,"Lincolnshire","Emergency admissions (0 to 4 years) - CCG",156.25,173.41,178.5
2018,"Mid and South Essex","Emergency admissions (0 to 4 years) - CCG",156.25,70.73,81.675
2018,"Norfolk and Waveney","Emergency admissions (0 to 4 years) - CCG",156.25,158.43,163.69
2018,"North Central London","Emergency admissions (0 to 4 years) - CCG",156.25,81.7,170.875
2018,"Sussex","Emergency admissions (0 to 4 years) - CCG",156.25,100.045,205.48
2018,"West Yorkshire","Emergency admissions (0 to 4 years) - CCG",156.25,145.92,171.095
2018,"Staffordshire and Stoke-on-Trent","Emergency admissions (0 to 4 years) - CCG",156.25,184.805,219.71
2018,"Suffolk and North East Essex","Emergency admissions (0 to 4 years) - CCG",156.25,190.14,270.835
2018,"Surrey Heartlands","Emergency admissions (0 to 4 years) - CCG",156.25,123.765,NA
2018,"Northamptonshire","Number of emergency admissions with cancer",539.304620458862,672.821154748866,501.350540731298
2018,"North East London","Number of emergency admissions with cancer",539.304620458862,577.59279707806,343.938091143594
2018,"North East and North Cumbria","Number of emergency admissions with cancer",539.304620458862,676.036292474649,650.43372655442
2018,"North West London","Number of emergency admissions with cancer",539.304620458862,495.912837590668,432.696274521849
2018,"South East London","Number of emergency admissions with cancer",539.304620458862,518.145567532243,394.412906556232
2018,"Nottingham and Nottinghamshire","Number of emergency admissions with cancer",539.304620458862,523.324009744654,445.795339412361
2018,"Shropshire, Telford and Wrekin","Number of emergency admissions with cancer",539.304620458862,632.612595600038,675.237120757051
2018,"Somerset","Number of emergency admissions with cancer",539.304620458862,662.42447252353,NA
2018,"England","Number of emergency admissions with cancer",539.304620458862,565.502328264716,490.069970326105
2018,"North Central London","Number of emergency admissions with cancer",539.304620458862,411.061285500747,421.618720480893
2018,"Bath and North East Somerset, Swindon and Wiltshire","Number of emergency admissions with cancer",539.304620458862,571.75259310721,621.725139441316
2018,"Bedfordshire, Luton and Milton Keynes","Number of emergency admissions with cancer",539.304620458862,511.467426350682,488.637114019983
2018,"Birmingham and Solihull","Number of emergency admissions with cancer",539.304620458862,679.159230616696,419.767219996184
2018,"Black Country","Number of emergency admissions with cancer",539.304620458862,666.382640682523,444.80393044619
2018,"Bristol, North Somerset and South Gloucestershire","Number of emergency admissions with cancer",539.304620458862,422.979769229251,378.08862818148
2018,"Buckinghamshire, Oxfordshire and Berkshire West","Number of emergency admissions with cancer",539.304620458862,552.515553534449,NA
2018,"Cambridgeshire and Peterborough","Number of emergency admissions with cancer",539.304620458862,566.251415628539,264.500283393161
2018,"Cheshire and Merseyside","Number of emergency admissions with cancer",539.304620458862,602.148195038693,598.086980161541
2018,"Cornwall and the Isles of Scilly","Number of emergency admissions with cancer",539.304620458862,558.419243986254,565.580393213035
2018,"Coventry and Warwickshire","Number of emergency admissions with cancer",539.304620458862,520.518089304738,410.436822046321
2018,"Derby and Derbyshire","Number of emergency admissions with cancer",539.304620458862,624.725997369575,371.622519944522
2018,"Devon","Number of emergency admissions with cancer",539.304620458862,819.745888461708,544.121126094157
2018,"Dorset","Number of emergency admissions with cancer",539.304620458862,1001.40587453816,NA
2018,"Frimley","Number of emergency admissions with cancer",539.304620458862,492.800492800493,NA
2018,"Gloucestershire","Number of emergency admissions with cancer",539.304620458862,476.15559299685,329.314288920825
2018,"Greater Manchester","Number of emergency admissions with cancer",539.304620458862,673.31623132918,488.997555012225
2018,"Hampshire and Isle of Wight","Number of emergency admissions with cancer",539.304620458862,665.360437586742,546.128340159938
2018,"Herefordshire and Worcestershire","Number of emergency admissions with cancer",539.304620458862,548.554484803558,NA
2018,"Hertfordshire and West Essex","Number of emergency admissions with cancer",539.304620458862,477.862297639945,NA
2018,"Humber and North Yorkshire","Number of emergency admissions with cancer",539.304620458862,693.26160042047,577.176126486051
2018,"Kent and Medway","Number of emergency admissions with cancer",539.304620458862,501.672240802676,574.437529918621
2018,"Lancashire and South Cumbria","Number of emergency admissions with cancer",539.304620458862,620.371609284095,476.391485878053
