"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2020,"North East London","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.7048192771084,10.4414261460102
2020,"North East and North Cumbria","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.4426601501135,15.5816435432231
2020,"North West London","Hypertension: QOF prevalence (all ages)",14.4491525423729,13.8704668562598,12.2812305371747
2020,"Northamptonshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,15.046951012558,11.5882139140901
2020,"Nottingham and Nottinghamshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.4845585036973,12.9760903520365
2020,"Sussex","Hypertension: QOF prevalence (all ages)",14.4491525423729,14.9728997289973,12.5449546301162
2020,"West Yorkshire","Hypertension: QOF prevalence (all ages)",14.4491525423729,16.1063908385667,12.6408860704554
2020,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.783557029,8.048640941
2020,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.123839009,8.135499341
2020,"England","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.3534523005,8.255451713
2020,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.994084124,NA
2020,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,7.764354914,9.389523434
2020,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.2871207485,4.88372093
2020,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.217222613,7.9966829335
2020,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.8717393125,6.423525543
2020,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.462646265,10.512675951
2020,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.981981632,7.728795158
2020,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.32,7.806260466
2020,"Black Country","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.8710587405,7.942514301
2020,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.224972697,7.380665864
2020,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.918916955,NA
2020,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.4047825845,7.1264440305
2020,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.1669942245,9.17896679
2020,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.202312139,6.066309541
2020,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.8891789025,6.389140271
2020,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.59555647,6.773185134
2020,"Devon","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.944911199,9.171131421
2020,"Dorset","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.7249688635,NA
2020,"Frimley","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.135029862,NA
2020,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.057540683,8.469613211
2020,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.685302682,7.140731925
2020,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.7812142655,8.50456621
2020,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.231663532,NA
2020,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.124371347,7.692307692
2020,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.078174677,7.1273506215
2020,"Somerset","Obesity: QOF prevalence (18+ yrs)",6.596018619,7.017293126,NA
2020,"South East London","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.50745193,11.3447551835
2020,"South West London","Obesity: QOF prevalence (18+ yrs)",6.596018619,3.948658526,10.21036429
2020,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,3.286249063,10.39134964
2020,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.897608478,9.144218435
2020,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.925632485,8.91965867
2020,"North Central London","Obesity: QOF prevalence (18+ yrs)",6.596018619,3.0754062285,7.1942251835
2020,"North East London","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.341482859,8.031088083
2020,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.781087357,10.31562741
2020,"North West London","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.12606548,6.923989101
2020,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,6.601827291,3.9559488295
2020,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.035000422,NA
2020,"Sussex","Obesity: QOF prevalence (18+ yrs)",6.596018619,4.397617957,6.10087117
2020,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",6.596018619,5.583889107,8.266214828
2020,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",6.596018619,7.151644931,10.67386046
2021,"England","Hypertension: QOF prevalence (all ages)",14.53613,14.902955,13.56402
2021,"Herefordshire and Worcestershire","Hypertension: QOF prevalence (all ages)",14.53613,17.74851,NA
2021,"Hertfordshire and West Essex","Hypertension: QOF prevalence (all ages)",14.53613,13.447815,NA
2021,"Humber and North Yorkshire","Hypertension: QOF prevalence (all ages)",14.53613,16.22374,14.856815
2021,"Kent and Medway","Hypertension: QOF prevalence (all ages)",14.53613,14.74213,15.092105
2021,"Lancashire and South Cumbria","Hypertension: QOF prevalence (all ages)",14.53613,17.74929,14.17595
2021,"Leicester, Leicestershire and Rutland","Hypertension: QOF prevalence (all ages)",14.53613,15.543795,12.313665
2021,"Bath and North East Somerset, Swindon and Wiltshire","Hypertension: QOF prevalence (all ages)",14.53613,14.84572,16.88488
2021,"Bedfordshire, Luton and Milton Keynes","Hypertension: QOF prevalence (all ages)",14.53613,13.59091,12.39888
2021,"Birmingham and Solihull","Hypertension: QOF prevalence (all ages)",14.53613,14.57893,12.03738
2021,"Black Country","Hypertension: QOF prevalence (all ages)",14.53613,18.098635,13.944305
2021,"Bristol, North Somerset and South Gloucestershire","Hypertension: QOF prevalence (all ages)",14.53613,15.06715,11.58911
2021,"Buckinghamshire, Oxfordshire and Berkshire West","Hypertension: QOF prevalence (all ages)",14.53613,14.5594,NA
2021,"Cambridgeshire and Peterborough","Hypertension: QOF prevalence (all ages)",14.53613,14.1407,11.50039
2021,"Cheshire and Merseyside","Hypertension: QOF prevalence (all ages)",14.53613,16.61174,15.04729
2021,"Cornwall and the Isles of Scilly","Hypertension: QOF prevalence (all ages)",14.53613,12.1476,17.76164
2021,"Coventry and Warwickshire","Hypertension: QOF prevalence (all ages)",14.53613,15.384285,12.28997
2021,"Derby and Derbyshire","Hypertension: QOF prevalence (all ages)",14.53613,17.09729,12.75864
2021,"Devon","Hypertension: QOF prevalence (all ages)",14.53613,17.35883,13.95465
2021,"Dorset","Hypertension: QOF prevalence (all ages)",14.53613,17.848255,NA
2021,"Frimley","Hypertension: QOF prevalence (all ages)",14.53613,13.71815,NA
2021,"Gloucestershire","Hypertension: QOF prevalence (all ages)",14.53613,15.614955,10.17277
2021,"Greater Manchester","Hypertension: QOF prevalence (all ages)",14.53613,14.183255,12.394305
2021,"Hampshire and Isle of Wight","Hypertension: QOF prevalence (all ages)",14.53613,15.831245,11.53613
2021,"Northamptonshire","Hypertension: QOF prevalence (all ages)",14.53613,15.15513,11.82247
2021,"Nottingham and Nottinghamshire","Hypertension: QOF prevalence (all ages)",14.53613,14.77344,12.89235
2021,"Shropshire, Telford and Wrekin","Hypertension: QOF prevalence (all ages)",14.53613,16.01124,14.15759
2021,"Somerset","Hypertension: QOF prevalence (all ages)",14.53613,16.30556,NA
2021,"South East London","Hypertension: QOF prevalence (all ages)",14.53613,13.439835,10.4307
2021,"South West London","Hypertension: QOF prevalence (all ages)",14.53613,10.32981,12.63121
2021,"Lincolnshire","Hypertension: QOF prevalence (all ages)",14.53613,16.835815,15.68793
2021,"Mid and South Essex","Hypertension: QOF prevalence (all ages)",14.53613,14.771895,13.5027
2021,"Norfolk and Waveney","Hypertension: QOF prevalence (all ages)",14.53613,15.30334,14.21687
2021,"North Central London","Hypertension: QOF prevalence (all ages)",14.53613,10.90347,12.37159
2021,"North East London","Hypertension: QOF prevalence (all ages)",14.53613,13.43425,10.01713
2021,"North East and North Cumbria","Hypertension: QOF prevalence (all ages)",14.53613,16.61952,15.67676
2021,"North West London","Hypertension: QOF prevalence (all ages)",14.53613,14.03679,12.2792
2021,"Suffolk and North East Essex","Hypertension: QOF prevalence (all ages)",14.53613,17.27724,20.477035
2021,"Surrey Heartlands","Hypertension: QOF prevalence (all ages)",14.53613,12.8894,NA
2021,"South Yorkshire","Hypertension: QOF prevalence (all ages)",14.53613,12.835315,14.764535
2021,"Staffordshire and Stoke-on-Trent","Hypertension: QOF prevalence (all ages)",14.53613,17.05875,15.98355
2021,"Sussex","Hypertension: QOF prevalence (all ages)",14.53613,14.96736,12.543675
2021,"West Yorkshire","Hypertension: QOF prevalence (all ages)",14.53613,16.47497,12.471985
2021,"England","Obesity: QOF prevalence (18+ yrs)",9.68701,7.76601,11.86364
2021,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.76544,NA
2021,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",9.68701,6.53331,11.96232
2021,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",9.68701,9.245135,12.16557
2021,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",9.68701,7.254815,NA
2021,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.68701,9.89288,12.578525
2021,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",9.68701,9.65909,14.3109
2021,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",9.68701,8.7249,10.671585
2021,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",9.68701,6.77642,11.47245
2021,"Black Country","Obesity: QOF prevalence (18+ yrs)",9.68701,11.50492,11.51224
2021,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.16899,9.66524
2021,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",9.68701,7.82592,NA
2021,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",9.68701,7.72171,10.964705
2021,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",9.68701,7.914475,12.99766
2021,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",9.68701,5.36585,10.82553
2021,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.27098,10.86464
2021,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.18889,8.3404
2021,"Devon","Obesity: QOF prevalence (18+ yrs)",9.68701,8.52404,11.85036
2021,"Dorset","Obesity: QOF prevalence (18+ yrs)",9.68701,7.833045,NA
2021,"Frimley","Obesity: QOF prevalence (18+ yrs)",9.68701,7.64215,NA
2021,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",9.68701,7.366915,10.36841
2021,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",9.68701,7.27773,10.69602
2021,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",9.68701,8.38257,10.30566
2021,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",9.68701,9.89987,6.298705
2021,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.93873,11.2391
2021,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",9.68701,7.44664,13.453955
2021,"Somerset","Obesity: QOF prevalence (18+ yrs)",9.68701,8.04646,NA
2021,"South East London","Obesity: QOF prevalence (18+ yrs)",9.68701,7.32656,11.334175
2021,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",9.68701,7.997045,9.44185
2021,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",9.68701,10.1928,14.96106
2021,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",9.68701,7.26586,8.71534
2021,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",9.68701,8.046265,12.63605
2021,"North Central London","Obesity: QOF prevalence (18+ yrs)",9.68701,4.55973,10.15364
2021,"North East London","Obesity: QOF prevalence (18+ yrs)",9.68701,7.91444,10.08998
2021,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",9.68701,8.16327,14.22147
2021,"North West London","Obesity: QOF prevalence (18+ yrs)",9.68701,6.945075,10.864545
2021,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",9.68701,9.79579,13.23886
2021,"South West London","Obesity: QOF prevalence (18+ yrs)",9.68701,5.41028,11.9532
2021,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.68701,4.803205,13.67187
2021,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",9.68701,8.92317,13.51566
2021,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",9.68701,6.60591,NA
2021,"Sussex","Obesity: QOF prevalence (18+ yrs)",9.68701,6.90763,8.549555
2021,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",9.68701,8.57694,11.762275
2022,"England","Hypertension: QOF prevalence (all ages)",15.015525,15.41039,13.92875
2022,"Humber and North Yorkshire","Hypertension: QOF prevalence (all ages)",15.015525,17.27479,15.141115
2022,"Hampshire and Isle of Wight","Hypertension: QOF prevalence (all ages)",15.015525,16.44668,11.57141
2022,"Herefordshire and Worcestershire","Hypertension: QOF prevalence (all ages)",15.015525,18.94266,NA
2022,"Hertfordshire and West Essex","Hypertension: QOF prevalence (all ages)",15.015525,13.93085,NA
2022,"Bath and North East Somerset, Swindon and Wiltshire","Hypertension: QOF prevalence (all ages)",15.015525,15.69909,15.621375
2022,"Bedfordshire, Luton and Milton Keynes","Hypertension: QOF prevalence (all ages)",15.015525,14.571475,13.2668
2022,"Birmingham and Solihull","Hypertension: QOF prevalence (all ages)",15.015525,15.05264,12.45655
2022,"Black Country","Hypertension: QOF prevalence (all ages)",15.015525,18.357605,14.00295
2022,"Bristol, North Somerset and South Gloucestershire","Hypertension: QOF prevalence (all ages)",15.015525,15.58201,12.25314
2022,"Buckinghamshire, Oxfordshire and Berkshire West","Hypertension: QOF prevalence (all ages)",15.015525,15.214915,NA
2022,"Cambridgeshire and Peterborough","Hypertension: QOF prevalence (all ages)",15.015525,14.28613,11.7185
2022,"Cheshire and Merseyside","Hypertension: QOF prevalence (all ages)",15.015525,16.9626,15.32678
2022,"Cornwall and the Isles of Scilly","Hypertension: QOF prevalence (all ages)",15.015525,13.07982,18.04112
2022,"Coventry and Warwickshire","Hypertension: QOF prevalence (all ages)",15.015525,15.669505,12.99569
2022,"Derby and Derbyshire","Hypertension: QOF prevalence (all ages)",15.015525,17.60518,12.94005
2022,"Devon","Hypertension: QOF prevalence (all ages)",15.015525,18.07862,14.2979
2022,"Dorset","Hypertension: QOF prevalence (all ages)",15.015525,18.24772,NA
2022,"Frimley","Hypertension: QOF prevalence (all ages)",15.015525,14.09297,NA
2022,"Gloucestershire","Hypertension: QOF prevalence (all ages)",15.015525,16.647135,11.33595
2022,"Greater Manchester","Hypertension: QOF prevalence (all ages)",15.015525,14.92762,12.72279
2022,"North West London","Hypertension: QOF prevalence (all ages)",15.015525,14.502845,12.27562
2022,"Northamptonshire","Hypertension: QOF prevalence (all ages)",15.015525,15.96433,12.404495
2022,"Nottingham and Nottinghamshire","Hypertension: QOF prevalence (all ages)",15.015525,15.21848,12.81188
2022,"Shropshire, Telford and Wrekin","Hypertension: QOF prevalence (all ages)",15.015525,16.28311,14.78594
2022,"Kent and Medway","Hypertension: QOF prevalence (all ages)",15.015525,15.27902,15.65372
2022,"Lancashire and South Cumbria","Hypertension: QOF prevalence (all ages)",15.015525,18.69126,14.54624
2022,"Leicester, Leicestershire and Rutland","Hypertension: QOF prevalence (all ages)",15.015525,16.16045,12.454645
2022,"Lincolnshire","Hypertension: QOF prevalence (all ages)",15.015525,17.267915,16.93488
2022,"Mid and South Essex","Hypertension: QOF prevalence (all ages)",15.015525,15.35774,13.02752
2022,"Norfolk and Waveney","Hypertension: QOF prevalence (all ages)",15.015525,15.945225,15.30563
2022,"North Central London","Hypertension: QOF prevalence (all ages)",15.015525,11.121855,13.259015
2022,"North East London","Hypertension: QOF prevalence (all ages)",15.015525,14.09256,10.53678
2022,"North East and North Cumbria","Hypertension: QOF prevalence (all ages)",15.015525,17.17945,16.35196
2022,"Somerset","Hypertension: QOF prevalence (all ages)",15.015525,16.39145,NA
